start_time_flac,species_group
18:00:00,diurnal
19:00:00,diurnal
20:00:00,csow_bdow/forest_owls
21:00:00,csow_bdow/forest_owls
22:00:00,csow_bdow/forest_owls
23:00:00,csow_bdow/forest_owls
0:00:00,csow_bdow/forest_owls
1:00:00,csow_bdow/forest_owls
2:00:00,csow_bdow/forest_owls
3:00:00,csow_bdow/forest_owls
4:00:00,csow_bdow/forest_owls/diurnal
5:00:00,csow_bdow/forest_owls/diurnal
6:00:00,forest_owls/diurnal
7:00:00,forest_owls/diurnal
8:00:00,diurnal
